"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","HUR","TOT","PC_LF","M","2007-05",5.6,
"AUT","HUR","TOT","PC_LF","M","2007-06",5.2,
"AUT","HUR","TOT","PC_LF","M","2007-07",5.6,
"AUT","HUR","TOT","PC_LF","M","2007-08",5.6,
"AUT","HUR","TOT","PC_LF","M","2007-09",4.8,
"AUT","HUR","TOT","PC_LF","M","2007-10",5,
"AUT","HUR","TOT","PC_LF","M","2007-11",5,
"AUT","HUR","TOT","PC_LF","M","2007-12",4.4,
"AUT","HUR","TOT","PC_LF","M","2008-01",4.5,
"AUT","HUR","TOT","PC_LF","M","2008-02",4.6,
"AUT","HUR","TOT","PC_LF","M","2008-03",4.5,
"AUT","HUR","TOT","PC_LF","M","2008-04",4,
"AUT","HUR","TOT","PC_LF","M","2008-05",4.2,
"AUT","HUR","TOT","PC_LF","M","2008-06",3.9,
"AUT","HUR","TOT","PC_LF","M","2008-07",4.3,
"AUT","HUR","TOT","PC_LF","M","2008-08",4.8,
"AUT","HUR","TOT","PC_LF","M","2008-09",4.2,
"AUT","HUR","TOT","PC_LF","M","2008-10",4.3,
"AUT","HUR","TOT","PC_LF","M","2008-11",4.8,
"AUT","HUR","TOT","PC_LF","M","2008-12",5.1,
"AUT","HUR","TOT","PC_LF","M","2009-01",5,
"AUT","HUR","TOT","PC_LF","M","2009-02",4.9,
"AUT","HUR","TOT","PC_LF","M","2009-03",5.3,
"AUT","HUR","TOT","PC_LF","M","2009-04",5.8,
"AUT","HUR","TOT","PC_LF","M","2009-05",5.5,
"AUT","HUR","TOT","PC_LF","M","2009-06",5.8,
"AUT","HUR","TOT","PC_LF","M","2009-07",6.4,
"AUT","HUR","TOT","PC_LF","M","2009-08",5.9,
"AUT","HUR","TOT","PC_LF","M","2009-09",6.5,
"AUT","HUR","TOT","PC_LF","M","2009-10",5.7,
"AUT","HUR","TOT","PC_LF","M","2009-11",6.2,
"AUT","HUR","TOT","PC_LF","M","2009-12",5.5,
"AUT","HUR","TOT","PC_LF","M","2010-01",5,
"AUT","HUR","TOT","PC_LF","M","2010-02",5.3,
"AUT","HUR","TOT","PC_LF","M","2010-03",5.7,
"AUT","HUR","TOT","PC_LF","M","2010-04",5.4,
"AUT","HUR","TOT","PC_LF","M","2010-05",5.2,
"AUT","HUR","TOT","PC_LF","M","2010-06",5.4,
"AUT","HUR","TOT","PC_LF","M","2010-07",5.3,
"AUT","HUR","TOT","PC_LF","M","2010-08",5.1,
"AUT","HUR","TOT","PC_LF","M","2010-09",5.3,
"AUT","HUR","TOT","PC_LF","M","2010-10",5.1,
"AUT","HUR","TOT","PC_LF","M","2010-11",4.7,
